game_id,season,week,home_team,away_team,p_home,source
2026_06_TEN_IND,2026,6,IND,TEN,0.6667224726847452,ratings
2026_06_WAS_SF,2026,6,SF,WAS,0.7399405674692536,ratings
2026_07_NE_CHI,2026,7,CHI,NE,0.5247451017321179,ratings
2026_07_CIN_BAL,2026,7,BAL,CIN,0.5030119648853697,ratings
2026_07_CLE_TEN,2026,7,TEN,CLE,0.4569210527975028,ratings
2026_07_DEN_ARI,2026,7,ARI,DEN,0.3631811795635784,ratings
2026_07_GB_DET,2026,7,DET,GB,0.6105740969822505,ratings
2026_07_IND_MIN,2026,7,MIN,IND,0.7607749317008263,ratings
2026_07_KC_SEA,2026,7,SEA,KC,0.715487142796797,ratings
2026_07_LA_LV,2026,7,LV,LA,0.39739852437185713,ratings
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.45493648215939586,ratings
2026_07_NYG_HOU,2026,7,HOU,NYG,0.6838221396017875,ratings
2026_07_PIT_NO,2026,7,NO,PIT,0.4228358148797733,ratings
2026_07_SF_ATL,2026,7,ATL,SF,0.38621312437570404,ratings
2026_07_TB_CAR,2026,7,CAR,TB,0.550978472607686,ratings
2026_07_DAL_PHI,2026,7,PHI,DAL,0.6655236542794519,ratings
2026_08_CAR_GB,2026,8,GB,CAR,0.6588519933127274,ratings
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6153302382596234,ratings
2026_08_ATL_TB,2026,8,TB,ATL,0.5838858097845852,ratings
2026_08_BAL_BUF,2026,8,BUF,BAL,0.717916873515299,ratings
2026_08_CLE_PIT,2026,8,PIT,CLE,0.6459648244118548,ratings
2026_08_IND_JAX,2026,8,JAX,IND,0.730184724600311,ratings
2026_08_KC_DEN,2026,8,DEN,KC,0.6141854536070228,ratings
2026_08_LAC_LA,2026,8,LA,LAC,0.6112461911619116,ratings
2026_08_LV_NYJ,2026,8,NYJ,LV,0.5375054850179796,ratings
2026_08_MIN_DET,2026,8,DET,MIN,0.48608361344645895,ratings
2026_08_NE_MIA,2026,8,MIA,NE,0.35728559402140825,ratings
2026_08_PHI_WAS,2026,8,WAS,PHI,0.44766047997038466,ratings
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7743080168201261,ratings
2026_08_CHI_SEA,2026,8,SEA,CHI,0.6808744534942375,ratings
2026_09_JAX_BAL,2026,9,BAL,JAX,0.5452787538647468,ratings
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7700646959236913,ratings
2026_09_CIN_ATL,2026,9,ATL,CIN,0.3794852407167185,ratings
2026_09_CLE_NO,2026,9,NO,CLE,0.6425770172318204,ratings
2026_09_DAL_IND,2026,9,IND,DAL,0.5465942584408577,ratings
2026_09_DEN_CAR,2026,9,CAR,DEN,0.4404108917690939,ratings
2026_09_DET_MIA,2026,9,MIA,DET,0.4278760997099079,ratings
2026_09_GB_NE,2026,9,NE,GB,0.604159017926929,ratings
2026_09_HOU_LAC,2026,9,LAC,HOU,0.41716167753773475,ratings
2026_09_LA_WAS,2026,9,WAS,LA,0.4311524208087006,ratings
2026_09_LV_SF,2026,9,SF,LV,0.7902366775339947,ratings
2026_09_NYG_PHI,2026,9,PHI,NYG,0.6384865654945662,ratings
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7277893896399757,ratings
2026_09_TB_CHI,2026,9,CHI,TB,0.6532169328544523,ratings
2026_09_BUF_MIN,2026,9,MIN,BUF,0.5174912503802979,ratings
2026_10_WAS_NYG,2026,10,NYG,WAS,0.5608348318386204,ratings
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.2921661496867191,ratings
2026_10_CAR_NO,2026,10,NO,CAR,0.5477759581575851,ratings
2026_10_HOU_CLE,2026,10,CLE,HOU,0.45020925418329677,ratings
2026_10_JAX_TEN,2026,10,TEN,JAX,0.320375554264718,ratings
2026_10_KC_ATL,2026,10,ATL,KC,0.4482292465644437,ratings
2026_10_LA_ARI,2026,10,ARI,LA,0.3918486652942945,ratings
2026_10_MIA_IND,2026,10,IND,MIA,0.5933022860682075,ratings
2026_10_MIN_GB,2026,10,GB,MIN,0.48458409552573367,ratings
2026_10_NE_DET,2026,10,DET,NE,0.46214717063004335,ratings
2026_10_PIT_CIN,2026,10,CIN,PIT,0.5093735048117003,ratings
2026_10_SEA_LV,2026,10,LV,SEA,0.30710511494862697,ratings
2026_10_SF_DAL,2026,10,DAL,SF,0.426045907524533,ratings
2026_10_LAC_BAL,2026,10,BAL,LAC,0.6726693512918931,ratings
2026_11_IND_HOU,2026,11,HOU,IND,0.6664884127923363,ratings
2026_11_ARI_KC,2026,11,KC,ARI,0.6937551369573348,ratings
2026_11_BAL_CAR,2026,11,CAR,BAL,0.4854158295906984,ratings
2026_11_JAX_NYG,2026,11,NYG,JAX,0.46002106642947127,ratings
2026_11_LV_DEN,2026,11,DEN,LV,0.7685143887098248,ratings
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7591065896223528,ratings
2026_11_MIN_SF,2026,11,SF,MIN,0.508124174708002,ratings
2026_11_NO_CHI,2026,11,CHI,NO,0.6923021714079317,ratings
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.6411838740160651,ratings
2026_11_PIT_PHI,2026,11,PHI,PIT,0.6763415163616449,ratings
2026_11_TB_DET,2026,11,DET,TB,0.6190791464798369,ratings
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7142917475654832,ratings
2026_11_CIN_WAS,2026,11,WAS,CIN,0.4858522967079196,ratings
2026_12_GB_LA,2026,12,LA,GB,0.5944710227748273,ratings
2026_12_CHI_DET,2026,12,DET,CHI,0.5585987210843633,ratings
2026_12_KC_BUF,2026,12,BUF,KC,0.6778237545428281,ratings
2026_12_PHI_DAL,2026,12,DAL,PHI,0.4290143134483259,ratings
2026_12_DEN_PIT,2026,12,PIT,DEN,0.4979001881514144,ratings
2026_12_ATL_MIN,2026,12,MIN,ATL,0.6919555241734032,ratings
2026_12_BAL_HOU,2026,12,HOU,BAL,0.6057485654328103,ratings
2026_12_LV_CLE,2026,12,CLE,LV,0.6434201931008302,ratings
2026_12_NE_LAC,2026,12,LAC,NE,0.3850208456891518,ratings
2026_12_NO_CIN,2026,12,CIN,NO,0.6421267193976761,ratings
2026_12_NYG_IND,2026,12,IND,NYG,0.59170235209121,ratings
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.591594697112485,ratings
2026_12_SEA_SF,2026,12,SF,SEA,0.43754167643127095,ratings
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7816756650325478,ratings
2026_12_WAS_ARI,2026,12,ARI,WAS,0.5690120726215323,ratings
2026_12_CAR_TB,2026,12,TB,CAR,0.5492174199908652,ratings
2026_13_KC_LA,2026,13,LA,KC,0.5970842713086901,ratings
2026_13_BUF_NE,2026,13,NE,BUF,0.4651910149001988,ratings
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7131506371465502,ratings
2026_13_CIN_CLE,2026,13,CLE,CIN,0.4383154278189143,ratings
2026_13_DET_ATL,2026,13,ATL,DET,0.40456486206916037,ratings
2026_13_GB_NO,2026,13,NO,GB,0.45563446744721503,ratings
2026_13_HOU_PIT,2026,13,PIT,HOU,0.5648940908477939,ratings
2026_13_JAX_CHI,2026,13,CHI,JAX,0.5579678062877147,ratings
2026_13_LAC_TB,2026,13,TB,LAC,0.5501417588940393,ratings
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7573769819882846,ratings
2026_13_PHI_ARI,2026,13,ARI,PHI,0.385313990778702,ratings
2026_13_SF_NYG,2026,13,NYG,SF,0.4034308439650857,ratings
2026_13_WAS_TEN,2026,13,TEN,WAS,0.45790321028943204,ratings
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7422664465806091,ratings
2026_14_MIN_NE,2026,14,NE,MIN,0.5549439715530632,ratings
2026_14_ATL_CLE,2026,14,CLE,ATL,0.5910892818166879,ratings
2026_14_BUF_GB,2026,14,GB,BUF,0.4619777565575238,ratings
2026_14_CHI_MIA,2026,14,MIA,CHI,0.4537881259262752,ratings
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.3955474752775105,ratings
2026_14_HOU_WAS,2026,14,WAS,HOU,0.44919163375201654,ratings
2026_14_IND_PHI,2026,14,PHI,IND,0.66787332082217,ratings
2026_14_KC_CIN,2026,14,CIN,KC,0.5530947303518217,ratings
2026_14_LAC_LV,2026,14,LV,LAC,0.5303632690794694,ratings
2026_14_LA_SF,2026,14,SF,LA,0.5664724994209951,ratings
2026_14_NO_CAR,2026,14,CAR,NO,0.5348419330786228,ratings
2026_14_NYG_SEA,2026,14,SEA,NYG,0.7705765946509394,ratings
2026_14_TB_BAL,2026,14,BAL,TB,0.7141050347884218,ratings
2026_14_TEN_DET,2026,14,DET,TEN,0.7774363144259452,ratings
2026_14_PIT_JAX,2026,14,JAX,PIT,0.6227692257991901,ratings
2026_15_SF_LAC,2026,15,LAC,SF,0.41266201144475184,ratings
2026_15_CHI_BUF,2026,15,BUF,CHI,0.6816471440711095,ratings
2026_15_SEA_PHI,2026,15,PHI,SEA,0.48724428849290596,ratings
2026_15_ATL_WAS,2026,15,WAS,ATL,0.590106235207359,ratings
2026_15_BAL_PIT,2026,15,PIT,BAL,0.5246389477034588,ratings
2026_15_CIN_CAR,2026,15,CAR,CIN,0.4836341206709072,ratings
2026_15_CLE_NYG,2026,15,NYG,CLE,0.5853670083814362,ratings
2026_15_DAL_LA,2026,15,LA,DAL,0.6221440242643943,ratings
2026_15_DEN_LV,2026,15,LV,DEN,0.3415548561365659,ratings
2026_15_DET_MIN,2026,15,MIN,DET,0.6004155461987868,ratings
2026_15_IND_TEN,2026,15,TEN,IND,0.4276868324474994,ratings
2026_15_JAX_HOU,2026,15,HOU,JAX,0.5350577630608958,ratings
2026_15_MIA_GB,2026,15,GB,MIA,0.688763555055429,ratings
2026_15_NO_TB,2026,15,TB,NO,0.5339624632375108,ratings
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6644952262070586,ratings
2026_15_NE_KC,2026,15,KC,NE,0.5063881928363815,ratings
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6106149377669983,ratings
2026_16_BUF_DEN,2026,16,DEN,BUF,0.5251210927068074,ratings
2026_16_GB_CHI,2026,16,CHI,GB,0.5580254310782283,ratings
2026_16_LA_SEA,2026,16,SEA,LA,0.6521771262788442,ratings
2026_16_ARI_NO,2026,16,NO,ARI,0.6073416104514044,ratings
2026_16_CAR_PIT,2026,16,PIT,CAR,0.6519276455041212,ratings
2026_16_CIN_IND,2026,16,IND,CIN,0.46764008907747606,ratings
2026_16_CLE_BAL,2026,16,BAL,CLE,0.6622283262736329,ratings
2026_16_JAX_DAL,2026,16,DAL,JAX,0.46053554318213025,ratings
2026_16_LAC_MIA,2026,16,MIA,LAC,0.5019457928362906,ratings
2026_16_NE_NYJ,2026,16,NYJ,NE,0.3462648988845775,ratings
2026_16_SF_KC,2026,16,KC,SF,0.47458603460054727,ratings
2026_16_TB_ATL,2026,16,ATL,TB,0.5158224821198665,ratings
2026_16_TEN_LV,2026,16,LV,TEN,0.6548469231805608,ratings
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7236284562593245,ratings
2026_16_NYG_DET,2026,16,DET,NYG,0.6754729819007689,ratings
2026_17_BAL_CIN,2026,17,CIN,BAL,0.5443064292910405,ratings
2026_17_BUF_MIA,2026,17,MIA,BUF,0.30864647795672057,ratings
2026_17_DEN_NE,2026,17,NE,DEN,0.5423279224190785,ratings
2026_17_DET_CHI,2026,17,CHI,DET,0.546545161399573,ratings
2026_17_IND_CLE,2026,17,CLE,IND,0.5723309328737446,ratings
2026_17_KC_LAC,2026,17,LAC,KC,0.45720087319284025,ratings
2026_17_LA_TB,2026,17,TB,LA,0.4355402459623698,ratings
2026_17_LV_ARI,2026,17,ARI,LV,0.5783090195762575,ratings
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.34385199182356874,ratings
2026_17_NO_ATL,2026,17,ATL,NO,0.49959324735435556,ratings
2026_17_NYG_DAL,2026,17,DAL,NYG,0.580401879474644,ratings
2026_17_PHI_SF,2026,17,SF,PHI,0.5819932637340104,ratings
2026_17_PIT_TEN,2026,17,TEN,PIT,0.3605086104970943,ratings
2026_17_SEA_CAR,2026,17,CAR,SEA,0.3422939830502328,ratings
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7120950777913068,ratings
2026_17_HOU_GB,2026,17,GB,HOU,0.5499650232857717,ratings
2026_18_ATL_CAR,2026,18,CAR,ATL,0.5847029989741448,ratings
2026_18_CHI_MIN,2026,18,MIN,CHI,0.6038134663787633,ratings
2026_18_CLE_CIN,2026,18,CIN,CLE,0.6772020460591653,ratings
2026_18_DAL_WAS,2026,18,WAS,DAL,0.5160701287194337,ratings
2026_18_DET_GB,2026,18,GB,DET,0.5158764324423198,ratings
2026_18_JAX_IND,2026,18,IND,JAX,0.4058333637804201,ratings
2026_18_LAC_DEN,2026,18,DEN,LAC,0.682780331116025,ratings
2026_18_LV_KC,2026,18,KC,LV,0.6734138770541354,ratings
2026_18_MIA_NE,2026,18,NE,MIA,0.7105790209135464,ratings
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7887175857293212,ratings
2026_18_PHI_NYG,2026,18,NYG,PHI,0.4063420390948341,ratings
2026_18_PIT_BAL,2026,18,BAL,PIT,0.5899947841322478,ratings
2026_18_SEA_LA,2026,18,LA,SEA,0.43360346936967903,ratings
2026_18_SF_ARI,2026,18,ARI,SF,0.3549981257883687,ratings
2026_18_TB_NO,2026,18,NO,TB,0.5486169039573836,ratings
2026_18_TEN_HOU,2026,18,HOU,TEN,0.760274109367311,ratings
