game_id,season,week,home_team,away_team,p_home,source
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7119950907001533,ratings
2026_04_NE_BUF,2026,4,BUF,NE,0.6189989986491445,ratings
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.7279892031379189,ratings
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7982199601857471,ratings
2026_04_ATL_NO,2026,4,NO,ATL,0.48474212522513543,ratings
2026_05_TB_DAL,2026,5,DAL,TB,0.5451646805036511,ratings
2026_05_BAL_ATL,2026,5,ATL,BAL,0.44666010592638755,ratings
2026_05_CHI_GB,2026,5,GB,CHI,0.5228553117819045,ratings
2026_05_CIN_MIA,2026,5,MIA,CIN,0.4995760929618223,ratings
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.5275299112412681,ratings
2026_05_DEN_LAC,2026,5,LAC,DEN,0.4508055960234047,ratings
2026_05_DET_ARI,2026,5,ARI,DET,0.42539726729528315,ratings
2026_05_HOU_TEN,2026,5,TEN,HOU,0.28646724833094045,ratings
2026_05_IND_PIT,2026,5,PIT,IND,0.6993894999443473,ratings
2026_05_LV_NE,2026,5,NE,LV,0.7496683235846632,ratings
2026_05_MIN_NO,2026,5,NO,MIN,0.3934128100813056,ratings
2026_05_NYG_WAS,2026,5,WAS,NYG,0.5653561926118706,ratings
2026_05_PHI_JAX,2026,5,JAX,PHI,0.5931814840415192,ratings
2026_05_SF_SEA,2026,5,SEA,SF,0.6077052584039099,ratings
2026_05_BUF_LA,2026,5,LA,BUF,0.4978442135056004,ratings
2026_06_SEA_DEN,2026,6,DEN,SEA,0.5078144755021514,ratings
2026_06_ARI_LA,2026,6,LA,ARI,0.6677582584985159,ratings
2026_06_BAL_CLE,2026,6,CLE,BAL,0.3801733535544403,ratings
2026_06_BUF_LV,2026,6,LV,BUF,0.31098741015710984,ratings
2026_06_CAR_PHI,2026,6,PHI,CAR,0.6896007781342598,ratings
2026_06_CHI_ATL,2026,6,ATL,CHI,0.478022085637163,ratings
2026_06_DAL_GB,2026,6,GB,DAL,0.6411712236467402,ratings
2026_06_HOU_JAX,2026,6,JAX,HOU,0.481155374267254,ratings
2026_06_LAC_KC,2026,6,KC,LAC,0.6291247392173676,ratings
2026_06_NO_NYG,2026,6,NYG,NO,0.5845571902914878,ratings
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7218980789027074,ratings
2026_06_PIT_TB,2026,6,TB,PIT,0.5168312311617782,ratings
2026_06_TEN_IND,2026,6,IND,TEN,0.6698476709018674,ratings
2026_06_WAS_SF,2026,6,SF,WAS,0.7122516046202267,ratings
2026_07_NE_CHI,2026,7,CHI,NE,0.5658551031210324,ratings
2026_07_CIN_BAL,2026,7,BAL,CIN,0.5765446781271304,ratings
2026_07_CLE_TEN,2026,7,TEN,CLE,0.48378854897010043,ratings
2026_07_DEN_ARI,2026,7,ARI,DEN,0.39194279991080744,ratings
2026_07_GB_DET,2026,7,DET,GB,0.6352487084840264,ratings
2026_07_IND_MIN,2026,7,MIN,IND,0.7419552833793094,ratings
2026_07_KC_SEA,2026,7,SEA,KC,0.7107761256751404,ratings
2026_07_LA_LV,2026,7,LV,LA,0.3598328513469164,ratings
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.4539845130926706,ratings
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7170180398332976,ratings
2026_07_PIT_NO,2026,7,NO,PIT,0.3700215309894321,ratings
2026_07_SF_ATL,2026,7,ATL,SF,0.4402106118273593,ratings
2026_07_TB_CAR,2026,7,CAR,TB,0.4856647973989565,ratings
2026_07_DAL_PHI,2026,7,PHI,DAL,0.6836953489602777,ratings
2026_08_CAR_GB,2026,8,GB,CAR,0.691169467190931,ratings
2026_08_ARI_DAL,2026,8,DAL,ARI,0.5783078380358905,ratings
2026_08_ATL_TB,2026,8,TB,ATL,0.5616460273769887,ratings
2026_08_BAL_BUF,2026,8,BUF,BAL,0.6766152870870104,ratings
2026_08_CLE_PIT,2026,8,PIT,CLE,0.6859168775874378,ratings
2026_08_IND_JAX,2026,8,JAX,IND,0.7387255274621767,ratings
2026_08_KC_DEN,2026,8,DEN,KC,0.6062685460441307,ratings
2026_08_LAC_LA,2026,8,LA,LAC,0.574401926246838,ratings
2026_08_LV_NYJ,2026,8,NYJ,LV,0.5859645270183899,ratings
2026_08_MIN_DET,2026,8,DET,MIN,0.5227717492904952,ratings
2026_08_NE_MIA,2026,8,MIA,NE,0.3887540128974233,ratings
2026_08_PHI_WAS,2026,8,WAS,PHI,0.47801430348287616,ratings
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7425374947291147,ratings
2026_08_CHI_SEA,2026,8,SEA,CHI,0.6519991077878338,ratings
2026_09_JAX_BAL,2026,9,BAL,JAX,0.5613732462877673,ratings
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7513288907566326,ratings
2026_09_CIN_ATL,2026,9,ATL,CIN,0.4598878331725466,ratings
2026_09_CLE_NO,2026,9,NO,CLE,0.6318029326212207,ratings
2026_09_DAL_IND,2026,9,IND,DAL,0.5782147627022426,ratings
2026_09_DEN_CAR,2026,9,CAR,DEN,0.4118002233986918,ratings
2026_09_DET_MIA,2026,9,MIA,DET,0.423067927691337,ratings
2026_09_GB_NE,2026,9,NE,GB,0.591972696446643,ratings
2026_09_HOU_LAC,2026,9,LAC,HOU,0.4198086102251415,ratings
2026_09_LA_WAS,2026,9,WAS,LA,0.4548273267484609,ratings
2026_09_LV_SF,2026,9,SF,LV,0.8091621410479721,ratings
2026_09_NYG_PHI,2026,9,PHI,NYG,0.6348752624342752,ratings
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7151826827491423,ratings
2026_09_TB_CHI,2026,9,CHI,TB,0.6518993874812202,ratings
2026_09_BUF_MIN,2026,9,MIN,BUF,0.5141699141531813,ratings
2026_10_WAS_NYG,2026,10,NYG,WAS,0.5369050927621211,ratings
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.311917620196203,ratings
2026_10_CAR_NO,2026,10,NO,CAR,0.5610038107156001,ratings
2026_10_HOU_CLE,2026,10,CLE,HOU,0.39078222622754927,ratings
2026_10_JAX_TEN,2026,10,TEN,JAX,0.3097895310188914,ratings
2026_10_KC_ATL,2026,10,ATL,KC,0.49988529387275765,ratings
2026_10_LA_ARI,2026,10,ARI,LA,0.4050820883007362,ratings
2026_10_MIA_IND,2026,10,IND,MIA,0.5894242417625531,ratings
2026_10_MIN_GB,2026,10,GB,MIN,0.4952809269605799,ratings
2026_10_NE_DET,2026,10,DET,NE,0.4996964478511764,ratings
2026_10_PIT_CIN,2026,10,CIN,PIT,0.44999801415535606,ratings
2026_10_SEA_LV,2026,10,LV,SEA,0.28463218335725965,ratings
2026_10_SF_DAL,2026,10,DAL,SF,0.4118306200873215,ratings
2026_10_LAC_BAL,2026,10,BAL,LAC,0.666710607207867,ratings
2026_11_IND_HOU,2026,11,HOU,IND,0.6945939871455483,ratings
2026_11_ARI_KC,2026,11,KC,ARI,0.6753694405133112,ratings
2026_11_BAL_CAR,2026,11,CAR,BAL,0.40646492610025275,ratings
2026_11_JAX_NYG,2026,11,NYG,JAX,0.44161705447347516,ratings
2026_11_LV_DEN,2026,11,DEN,LV,0.7853375066494722,ratings
2026_11_MIA_BUF,2026,11,BUF,MIA,0.74036394004759,ratings
2026_11_MIN_SF,2026,11,SF,MIN,0.51534011357652,ratings
2026_11_NO_CHI,2026,11,CHI,NO,0.7352870611110988,ratings
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.6706792835761187,ratings
2026_11_PIT_PHI,2026,11,PHI,PIT,0.6507588286680424,ratings
2026_11_TB_DET,2026,11,DET,TB,0.6150748104371533,ratings
2026_11_TEN_DAL,2026,11,DAL,TEN,0.6887663211809678,ratings
2026_11_CIN_WAS,2026,11,WAS,CIN,0.5480325183115357,ratings
2026_12_GB_LA,2026,12,LA,GB,0.6037513212889588,ratings
2026_12_CHI_DET,2026,12,DET,CHI,0.5560798004743891,ratings
2026_12_KC_BUF,2026,12,BUF,KC,0.6709006373963066,ratings
2026_12_PHI_DAL,2026,12,DAL,PHI,0.41028515508918456,ratings
2026_12_DEN_PIT,2026,12,PIT,DEN,0.5360178350666862,ratings
2026_12_ATL_MIN,2026,12,MIN,ATL,0.6360713569341644,ratings
2026_12_BAL_HOU,2026,12,HOU,BAL,0.6097543798012679,ratings
2026_12_LV_CLE,2026,12,CLE,LV,0.6597921286037091,ratings
2026_12_NE_LAC,2026,12,LAC,NE,0.44591519841224075,ratings
2026_12_NO_CIN,2026,12,CIN,NO,0.6374115345634055,ratings
2026_12_NYG_IND,2026,12,IND,NYG,0.59812294334827,ratings
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.5944136689021255,ratings
2026_12_SEA_SF,2026,12,SF,SEA,0.44062650836861783,ratings
2026_12_TEN_JAX,2026,12,JAX,TEN,0.790382330704397,ratings
2026_12_WAS_ARI,2026,12,ARI,WAS,0.5575716942375529,ratings
2026_12_CAR_TB,2026,12,TB,CAR,0.6142888368818894,ratings
2026_13_KC_LA,2026,13,LA,KC,0.6047047329453997,ratings
2026_13_BUF_NE,2026,13,NE,BUF,0.45858564835157545,ratings
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7346603124511707,ratings
2026_13_CIN_CLE,2026,13,CLE,CIN,0.4549966944652851,ratings
2026_13_DET_ATL,2026,13,ATL,DET,0.4323266936387201,ratings
2026_13_GB_NO,2026,13,NO,GB,0.4313972627043373,ratings
2026_13_HOU_PIT,2026,13,PIT,HOU,0.547362245210948,ratings
2026_13_JAX_CHI,2026,13,CHI,JAX,0.5590333590529967,ratings
2026_13_LAC_TB,2026,13,TB,LAC,0.530417110839763,ratings
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7358693510987364,ratings
2026_13_PHI_ARI,2026,13,ARI,PHI,0.40299161442639403,ratings
2026_13_SF_NYG,2026,13,NYG,SF,0.4127408460675692,ratings
2026_13_WAS_TEN,2026,13,TEN,WAS,0.43782025843878647,ratings
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7509034439377673,ratings
2026_14_MIN_NE,2026,14,NE,MIN,0.5513668403741735,ratings
2026_14_ATL_CLE,2026,14,CLE,ATL,0.524560432834329,ratings
2026_14_BUF_GB,2026,14,GB,BUF,0.46678530211727953,ratings
2026_14_CHI_MIA,2026,14,MIA,CHI,0.44414744597345396,ratings
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.4181794472312538,ratings
2026_14_HOU_WAS,2026,14,WAS,HOU,0.4339195517481564,ratings
2026_14_IND_PHI,2026,14,PHI,IND,0.6560874725620416,ratings
2026_14_KC_CIN,2026,14,CIN,KC,0.5213332524023213,ratings
2026_14_LAC_LV,2026,14,LV,LAC,0.4500175627452318,ratings
2026_14_LA_SF,2026,14,SF,LA,0.5556678923862102,ratings
2026_14_NO_CAR,2026,14,CAR,NO,0.5232201437712909,ratings
2026_14_NYG_SEA,2026,14,SEA,NYG,0.7607844392446372,ratings
2026_14_TB_BAL,2026,14,BAL,TB,0.723355749727,ratings
2026_14_TEN_DET,2026,14,DET,TEN,0.784884547784868,ratings
2026_14_PIT_JAX,2026,14,JAX,PIT,0.6175507594896918,ratings
2026_15_SF_LAC,2026,15,LAC,SF,0.46279574853069544,ratings
2026_15_CHI_BUF,2026,15,BUF,CHI,0.6501854301709815,ratings
2026_15_SEA_PHI,2026,15,PHI,SEA,0.49365742276029956,ratings
2026_15_ATL_WAS,2026,15,WAS,ATL,0.5691951305520714,ratings
2026_15_BAL_PIT,2026,15,PIT,BAL,0.5127168637376103,ratings
2026_15_CIN_CAR,2026,15,CAR,CIN,0.47545954490589715,ratings
2026_15_CLE_NYG,2026,15,NYG,CLE,0.6049330818963434,ratings
2026_15_DAL_LA,2026,15,LA,DAL,0.64614439350332,ratings
2026_15_DEN_LV,2026,15,LV,DEN,0.32084330365581604,ratings
2026_15_DET_MIN,2026,15,MIN,DET,0.5674738684390358,ratings
2026_15_IND_TEN,2026,15,TEN,IND,0.4253434634516668,ratings
2026_15_JAX_HOU,2026,15,HOU,JAX,0.5560152469143756,ratings
2026_15_MIA_GB,2026,15,GB,MIA,0.6706543612957835,ratings
2026_15_NO_TB,2026,15,TB,NO,0.587917572744638,ratings
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6677370462703714,ratings
2026_15_NE_KC,2026,15,KC,NE,0.5197145944908442,ratings
2026_16_HOU_PHI,2026,16,PHI,HOU,0.566158988446382,ratings
2026_16_BUF_DEN,2026,16,DEN,BUF,0.5218495805323302,ratings
2026_16_GB_CHI,2026,16,CHI,GB,0.5854500535831516,ratings
2026_16_LA_SEA,2026,16,SEA,LA,0.6394377390109551,ratings
2026_16_ARI_NO,2026,16,NO,ARI,0.5610629772897575,ratings
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7095688250204012,ratings
2026_16_CIN_IND,2026,16,IND,CIN,0.5119500603153302,ratings
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7098660336599074,ratings
2026_16_JAX_DAL,2026,16,DAL,JAX,0.417240743785233,ratings
2026_16_LAC_MIA,2026,16,MIA,LAC,0.4715432043229805,ratings
2026_16_NE_NYJ,2026,16,NYJ,NE,0.37333791284284074,ratings
2026_16_SF_KC,2026,16,KC,SF,0.477011403450924,ratings
2026_16_TB_ATL,2026,16,ATL,TB,0.5390892390124046,ratings
2026_16_TEN_LV,2026,16,LV,TEN,0.6121080223192842,ratings
2026_16_WAS_MIN,2026,16,MIN,WAS,0.687452315337469,ratings
2026_16_NYG_DET,2026,16,DET,NYG,0.6892112107686071,ratings
2026_17_BAL_CIN,2026,17,CIN,BAL,0.471419812997873,ratings
2026_17_BUF_MIA,2026,17,MIA,BUF,0.3304299003058065,ratings
2026_17_DEN_NE,2026,17,NE,DEN,0.5360924508092101,ratings
2026_17_DET_CHI,2026,17,CHI,DET,0.5497286932607263,ratings
2026_17_IND_CLE,2026,17,CLE,IND,0.5423488262283215,ratings
2026_17_KC_LAC,2026,17,LAC,KC,0.5051954824031942,ratings
2026_17_LA_TB,2026,17,TB,LA,0.45467946199839676,ratings
2026_17_LV_ARI,2026,17,ARI,LV,0.628953424826444,ratings
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.3674105590191669,ratings
2026_17_NO_ATL,2026,17,ATL,NO,0.5771728758564744,ratings
2026_17_NYG_DAL,2026,17,DAL,NYG,0.5555100058882804,ratings
2026_17_PHI_SF,2026,17,SF,PHI,0.575681973199629,ratings
2026_17_PIT_TEN,2026,17,TEN,PIT,0.3434619671645112,ratings
2026_17_SEA_CAR,2026,17,CAR,SEA,0.3125322783628412,ratings
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7051947378924129,ratings
2026_17_HOU_GB,2026,17,GB,HOU,0.500942313764937,ratings
2026_18_ATL_CAR,2026,18,CAR,ATL,0.4944335274565243,ratings
2026_18_CHI_MIN,2026,18,MIN,CHI,0.5667592927476125,ratings
2026_18_CLE_CIN,2026,18,CIN,CLE,0.6615661540828738,ratings
2026_18_DAL_WAS,2026,18,WAS,DAL,0.5645599119318607,ratings
2026_18_DET_GB,2026,18,GB,DET,0.49074969266955565,ratings
2026_18_JAX_IND,2026,18,IND,JAX,0.39511294944630576,ratings
2026_18_LAC_DEN,2026,18,DEN,LAC,0.6309513588816466,ratings
2026_18_LV_KC,2026,18,KC,LV,0.7016551868479479,ratings
2026_18_MIA_NE,2026,18,NE,MIA,0.6825509504703381,ratings
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7725813011294703,ratings
2026_18_PHI_NYG,2026,18,NYG,PHI,0.41068627715474887,ratings
2026_18_PIT_BAL,2026,18,BAL,PIT,0.6004763210927827,ratings
2026_18_SEA_LA,2026,18,LA,SEA,0.44727554855193535,ratings
2026_18_SF_ARI,2026,18,ARI,SF,0.3768774843212937,ratings
2026_18_TB_NO,2026,18,NO,TB,0.4941313577193271,ratings
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7837701304933489,ratings
